Tmnt,sfc,p1,p1_ml,p1_iwp,p2,p2_ml,p2_iwp,timestamp
Indian Wells,Hard,Qinwen Zheng,+390,0.2,Iga Swiatek,−525,0.805,2025-03-12 21:05:53
Indian Wells,Hard,Mirra Andreeva,−225,0.66,Elina Svitolina,+175,0.344,2025-03-12 21:05:53
Indian Wells,Hard,Grigor Dimitrov,+650,0.13,Carlos Alcaraz,−1100,0.873,2025-03-12 21:05:54
Indian Wells,Hard,Arthur Fils,+225,0.29,Daniil Medvedev,−300,0.709,2025-03-12 21:05:54
Indian Wells,Hard,Tallon Griekspoor,+150,0.38,Holger Rune,−185,0.619,2025-03-12 21:05:54
